1.53733e+09	-0.464658	-0.0862133	-0.0471314
1.53733e+09	-0.49081	-0.088061	-0.0268209
1.53733e+09	-0.499014	-0.088819	-0.00814151
1.53733e+09	-0.492489	-0.0917026	-0.0341087
1.53733e+09	-0.486753	-0.09093	-0.0451
1.53733e+09	-0.485011	-0.0935327	-0.0191329
1.53733e+09	-0.489667	-0.0925733	-0.0181793
1.53733e+09	-0.500708	-0.0932957	-0.0441465
1.53733e+09	-0.510712	-0.0872053	-0.0613508
1.53733e+09	-0.52566	-0.0928249	-0.0743344
1.53733e+09	-0.539186	-0.0994928	-0.0670278
1.53733e+09	-0.546511	-0.100091	-0.0572795
1.53733e+09	-0.529542	-0.0926295	-0.0572795
1.53733e+09	-0.523089	-0.0973165	-0.0612486
1.53733e+09	-0.505952	-0.10288	-0.0768289
1.53733e+09	-0.502347	-0.101231	-0.0831019
1.53733e+09	-0.500057	-0.100316	-0.0779085
1.53733e+09	-0.488745	-0.101959	-0.0760456
1.53733e+09	-0.5098	-0.109198	-0.0760456
1.53733e+09	-0.50781	-0.112772	-0.0565409
1.53734e+09	-0.481837	-0.109646	-0.033677
1.53734e+09	-0.465484	-0.107996	-0.0284836
1.53734e+09	-0.461263	-0.114543	-0.0284585
1.53734e+09	-0.469688	-0.115973	-0.0466355
1.53734e+09	-0.46791	-0.114543	-0.0658887
1.53734e+09	-0.470255	-0.113616	-0.0866624
1.53734e+09	-0.470782	-0.115203	-0.107436
1.53734e+09	-0.474816	-0.112772	-0.12821
1.53734e+09	-0.483616	-0.110469	-0.115705
1.53734e+09	-0.488942	-0.111002	-0.094931
1.53734e+09	-0.484532	-0.106649	-0.0896482
1.53734e+09	-0.480229	-0.101947	-0.0820198
1.53734e+09	-0.472433	-0.100327	-0.0638428
1.53734e+09	-0.474496	-0.102377	-0.0565435
1.53734e+09	-0.479513	-0.096686	-0.0669303
1.53734e+09	-0.471742	-0.0975411	-0.0624094
1.53734e+09	-0.468076	-0.0950427	-0.0468292
1.53734e+09	-0.46325	-0.0912831	-0.0153075
1.53734e+09	-0.459539	-0.0835574	0.0210465
1.53734e+09	-0.462506	-0.0907593	-0.00496338
1.53734e+09	-0.46798	-0.0877528	-0.0263321
1.53734e+09	-0.457792	-0.0835574	-0.00815511
1.53734e+09	-0.449734	-0.0809015	0.00461218
1.53734e+09	-0.450238	-0.0800367	0.00720889
1.53734e+09	-0.441049	-0.0755897	-0.00844002
1.53734e+09	-0.433867	-0.0715905	-0.0396006
1.53734e+09	-0.425832	-0.0673499	-0.0155046
1.53734e+09	-0.418927	-0.0636638	0.0286396
1.53734e+09	-0.412268	-0.0583345	0.0775983
1.53734e+09	-0.398756	-0.056637	0.119437
1.53734e+09	-0.386766	-0.0525545	0.106453
1.53734e+09	-0.376043	-0.0492426	0.0885835
1.53734e+09	-0.367585	-0.0443846	0.0600196
1.53734e+09	-0.386576	-0.0458366	0.0433019
1.53734e+09	-0.384539	-0.0409998	0.0381085
1.53734e+09	-0.391057	-0.0373801	0.0310969
1.53734e+09	-0.387729	-0.0336681	0.0233068
1.53734e+09	-0.373866	-0.0357658	0.0433569
1.53735e+09	-0.3725	-0.0314231	0.064025
1.53735e+09	-0.366945	-0.0347532	0.0562348
1.53735e+09	-0.358169	-0.034866	0.0549885
1.53735e+09	-0.355862	-0.0304395	0.0705688
1.53735e+09	-0.34361	-0.026343	0.0849201
1.53735e+09	-0.351431	-0.0224718	0.0979037
1.53735e+09	-0.383609	-0.01716	0.105695
1.53735e+09	-0.377011	-0.0116395	0.110888
1.53735e+09	-0.358578	-0.00896067	0.131711
1.53735e+09	-0.364659	-0.00512489	0.157978
1.53735e+09	-0.364998	-0.0027521	0.235879
1.53735e+09	-0.356812	0.00558609	0.277311
1.53735e+09	-0.353965	0.00888411	0.2072
1.53735e+09	-0.361969	0.0147192	0.169056
1.53735e+09	-0.359608	0.0179207	0.171653
1.53735e+09	-0.346408	0.0253343	0.154526
1.53735e+09	-0.34425	0.0303859	0.125963
1.53735e+09	-0.339893	0.0288755	0.146745
1.53735e+09	-0.336751	0.0326822	0.17669
1.53735e+09	-0.336503	0.0378667	0.145529
1.53735e+09	-0.344274	0.0386083	0.117131
1.53735e+09	-0.34995	0.0426558	0.0989542
1.53735e+09	-0.34975	0.0474667	0.0871038
1.53735e+09	-0.344324	0.0478378	0.0845071
1.53735e+09	-0.353861	0.048352	0.0850231
1.53735e+09	-0.372158	0.0460855	0.0876198
1.53735e+09	-0.381278	0.0492373	0.116974
1.53735e+09	-0.386621	0.054554	0.153328
1.53735e+09	-0.400848	0.0587308	0.138479
1.53735e+09	-0.394714	0.0580903	0.134066
1.53735e+09	-0.383797	0.0580903	0.180807
1.53735e+09	-0.38721	0.0602418	0.183057
1.53735e+09	-0.394897	0.0549294	0.110349
1.53735e+09	-0.402546	0.0607462	0.147822
1.53735e+09	-0.417638	0.0598587	0.269867
1.53735e+09	-0.423433	0.0609962	0.244091
1.53735e+09	-0.425154	0.0625168	0.171383
1.53736e+09	-0.427069	0.0666922	0.130822
1.53736e+09	-0.391766	0.0703489	0.0994315
1.53736e+09	-0.356699	0.0677048	0.112415
1.53736e+09	-0.340508	0.0688341	0.11132
1.53736e+09	-0.319266	0.0669504	0.0827561
1.53736e+09	-0.299528	0.0670777	0.0721558
1.53736e+09	-0.293143	0.0675668	0.0773492
1.53736e+09	-0.322563	0.0637572	0.127751
1.53736e+09	-0.350992	0.0689721	0.195266
1.53736e+09	-0.341015	0.0632813	0.145887
1.53736e+09	-0.333812	0.0602464	0.0957575
1.53736e+09	-0.35616	0.0580969	0.121725
1.53736e+09	-0.370946	0.059348	0.147692
1.53736e+09	-0.404939	0.0593253	0.173659
1.53736e+09	-0.407477	0.0526284	0.181502
1.53736e+09	-0.409632	0.0546507	0.171116
1.53736e+09	-0.402539	0.0522465	0.144561
1.53736e+09	-0.387089	0.0479634	0.110804
1.53736e+09	-0.387572	0.0509696	0.210349
1.53736e+09	-0.379339	0.0493838	0.315602
1.53736e+09	-0.373521	0.0461707	0.284441
1.53736e+09	-0.359241	0.0501226	0.238467
1.53736e+09	-0.340447	0.0524217	0.152776
1.53736e+09	-0.342033	0.0492373	0.126241
1.53736e+09	-0.331891	0.0466836	0.167788
1.53736e+09	-0.350554	0.0501226	0.181989
1.53736e+09	-0.364296	0.0488709	0.181989
1.53736e+09	-0.370299	0.042389	0.243899
1.53736e+09	-0.396698	0.042084	0.311376
1.53736e+09	-0.410974	0.0383465	0.267232
1.53736e+09	-0.420693	0.037505	0.234832
1.53736e+09	-0.4044	0.0315314	0.240026
1.53736e+09	-0.389521	0.0253811	0.244099
1.53736e+09	-0.430131	0.0300778	0.246696
1.53736e+09	-0.439849	0.0241354	0.247671
1.53736e+09	-0.416241	0.0200225	0.247671
1.53736e+09	-0.407156	0.0184476	0.220061
1.53736e+09	-0.38307	0.0162483	0.186999
1.53737e+09	-0.393047	0.0173666	0.215563
1.53737e+09	-0.390847	0.0129959	0.232448
1.53737e+09	-0.38953	0.0110049	0.203884
1.53737e+09	-0.404375	0.00481684	0.183582
1.53737e+09	-0.407098	0.00692919	0.175792
1.53737e+09	-0.421892	-0.000547185	0.235526
1.53737e+09	-0.422595	-0.000696141	0.341992
1.53737e+09	-0.437729	0.000229395	0.348667
1.53737e+09	-0.433853	-0.00120305	0.327893
1.53737e+09	-0.427858	-0.00725118	0.279197
1.53737e+09	-0.40397	-0.00624699	0.240062
1.53737e+09	-0.394616	-0.00673168	0.250449
1.53737e+09	-0.390326	-0.0147299	0.271236
1.53737e+09	-0.405106	-0.0223691	0.310187
1.53737e+09	-0.417586	-0.0206232	0.302821
1.53737e+09	-0.410812	-0.0190538	0.258677
1.53737e+09	-0.406088	-0.0260142	0.261316
1.53737e+09	-0.405808	-0.0233306	0.279493
1.53737e+09	-0.408856	-0.0258088	0.300121
1.53737e+09	-0.417622	-0.0276888	0.318756
1.53737e+09	-0.422378	-0.0405647	0.32395
1.53737e+09	-0.430315	-0.040991	0.321419
1.53737e+09	-0.433919	-0.0427508	0.303242
1.53737e+09	-0.431157	-0.0465575	0.291866
1.53737e+09	-0.460779	-0.0517971	0.286672
1.53737e+09	-0.459698	-0.0543426	0.341063
1.53737e+09	-0.447415	-0.050763	0.418965
1.53737e+09	-0.433686	-0.0499975	0.37158
1.53737e+09	-0.434583	-0.0560471	0.321273
1.53737e+09	-0.441786	-0.0604477	0.352433
1.53737e+09	-0.438063	-0.0638922	0.363549
1.53737e+09	-0.452407	-0.0606023	0.327195
1.53737e+09	-0.468553	-0.0649661	0.321389
1.53737e+09	-0.477526	-0.0625662	0.347356
1.53737e+09	-0.474056	-0.0591437	0.355576
1.53737e+09	-0.473181	-0.0609523	0.355576
1.53737e+09	-0.470704	-0.060506	0.32598
1.53737e+09	-0.471723	-0.0589197	0.289677
1.53738e+09	-0.468313	-0.0607006	0.219566
1.53738e+09	-0.459169	-0.0647482	0.181588
1.53738e+09	-0.461228	-0.0667774	0.233523
1.53738e+09	-0.45884	-0.0694833	0.254632
1.53738e+09	-0.474867	-0.0716868	0.239052
1.53738e+09	-0.465716	-0.0693926	0.231909
1.53738e+09	-0.453905	-0.0709625	0.229312
1.53738e+09	-0.471498	-0.0734911	0.158845
1.53738e+09	-0.467386	-0.0744387	0.078208
1.53738e+09	-0.474337	-0.0738191	0.0626277
1.53738e+09	-0.473357	-0.0729338	0.0404867
1.53738e+09	-0.47739	-0.0720485	-0.00365746
1.53738e+09	-0.511858	-0.0747044	-0.0291302
1.53738e+09	-0.531739	-0.0819194	-0.0291302
1.53738e+09	-0.504698	-0.0825051	-0.0211292
1.53738e+09	-0.508642	-0.087136	-0.00814561
1.53738e+09	-0.522415	-0.0870963	-0.0351019
1.53738e+09	-0.543138	-0.0913558	-0.0712741
1.53738e+09	-0.564511	-0.0910195	-0.0427102
1.53738e+09	-0.575585	-0.0916105	0.0011285
1.53738e+09	-0.561961	-0.0950663	0.107594
1.53738e+09	-0.555559	-0.0961216	0.152385
1.53738e+09	-0.565377	-0.102358	0.100451
1.53738e+09	-0.589491	-0.103034	0.0500293
1.53738e+09	-0.599074	-0.106412	0.000691711
1.53738e+09	-0.596702	-0.105265	-0.0143937
1.53738e+09	-0.606005	-0.105598	-0.0195872
1.53738e+09	-0.601639	-0.101815	-0.0373642
1.53738e+09	-0.603318	-0.0996859	-0.0551193
1.53738e+09	-0.608612	-0.0961575	-0.0706996
1.53738e+09	-0.595417	-0.093596	-0.0890513
1.53738e+09	-0.568327	-0.0922531	-0.112422
1.53738e+09	-0.553904	-0.0870388	-0.115833
1.53738e+09	-0.554957	-0.0836061	-0.102849
1.53738e+09	-0.555313	-0.0784704	-0.109141
1.53738e+09	-0.554174	-0.0787788	-0.122125
1.53738e+09	-0.549898	-0.0773603	-0.147256
1.53739e+09	-0.559269	-0.0756145	-0.169207
1.53739e+09	-0.564012	-0.0772847	-0.164014
1.53739e+09	-0.546623	-0.0751112	-0.15882
1.53739e+09	-0.551875	-0.0738708	-0.153627
1.53739e+09	-0.537005	-0.0744358	-0.153787
1.53739e+09	-0.520545	-0.0771912	-0.158981
1.53739e+09	-0.534456	-0.0726483	-0.136569
1.53739e+09	-0.548311	-0.0750447	-0.102812
1.53739e+09	-0.540652	-0.0772877	-0.104188
1.53739e+09	-0.529445	-0.0724108	-0.108144
1.53739e+09	-0.526867	-0.0744307	-0.100354
1.53739e+09	-0.535092	-0.0742308	-0.100057
1.53739e+09	-0.53047	-0.0731159	-0.118234
1.53739e+09	-0.532666	-0.066836	-0.122648
1.53739e+09	-0.532577	-0.069702	-0.112261
1.53739e+09	-0.52915	-0.0651053	-0.117652
1.53739e+09	-0.534707	-0.0600911	-0.130635
1.53739e+09	-0.54466	-0.0616559	-0.121069
1.53739e+09	-0.541912	-0.0623102	-0.109207
1.53739e+09	-0.537404	-0.0591392	-0.1144
1.53739e+09	-0.537272	-0.0545365	-0.11827
1.53739e+09	-0.543849	-0.0519991	-0.11827
1.53739e+09	-0.55724	-0.0551613	-0.113614
1.53739e+09	-0.564802	-0.0556676	-0.103227
1.53739e+09	-0.564329	-0.0475032	-0.094506
1.53739e+09	-0.567857	-0.0451714	-0.0867159
1.53739e+09	-0.558899	-0.046884	-0.10277
1.53739e+09	-0.549028	-0.0470693	-0.122743
1.53739e+09	-0.55049	-0.0398624	-0.114952
1.53739e+09	-0.554627	-0.0367637	-0.103139
1.53739e+09	-0.556217	-0.0437186	-0.077172
1.53739e+09	-0.534255	-0.0392925	-0.0415153
1.53739e+09	-0.514192	-0.0368915	0.00782233
1.53739e+09	-0.512063	-0.0327132	0.00980467
1.53739e+09	-0.536932	-0.0306274	-0.0187592
1.53739e+09	-0.544392	-0.0310764	-0.0015543
1.53739e+09	-0.560247	-0.0321496	0.0270096
1.53739e+09	-0.559379	-0.0308915	0.0452443
1.5374e+09	-0.556777	-0.0271654	0.0561093
1.5374e+09	-0.566033	-0.0318979	0.0353356
1.5374e+09	-0.552177	-0.0322101	0.0353383
1.5374e+09	-0.533481	-0.0312857	0.0690956
1.5374e+09	-0.512862	-0.0297966	0.0998704
1.5374e+09	-0.485826	-0.0245302	0.128434
1.5374e+09	-0.476658	-0.0277836	0.109163
1.5374e+09	-0.497133	-0.0266411	0.0754057
1.5374e+09	-0.52131	-0.0262376	0.106519
1.5374e+09	-0.538644	-0.0262101	0.133073
1.5374e+09	-0.54238	-0.0281233	0.120089
1.5374e+09	-0.545214	-0.0276353	0.10891
1.5374e+09	-0.552073	-0.0181544	0.10112
1.5374e+09	-0.555128	-0.015823	0.104561
1.5374e+09	-0.560744	-0.0128063	0.117545
1.5374e+09	-0.560703	-0.0156956	0.117187
1.5374e+09	-0.551759	-0.0108476	0.111994
1.5374e+09	-0.541111	-0.0137887	0.12847
1.5374e+09	-0.53249	-0.0151591	0.148212
1.5374e+09	-0.538949	-0.0170055	0.179373
1.5374e+09	-0.532601	-0.0144799	0.200755
1.5374e+09	-0.535707	-0.0150104	0.200755
1.5374e+09	-0.534536	-0.0124788	0.181005
1.5374e+09	-0.531094	-0.014301	0.142054
1.5374e+09	-0.532472	-0.0130913	0.121289
1.5374e+09	-0.535151	-0.0127336	0.108306
1.5374e+09	-0.527289	-0.0135218	0.104604
1.5374e+09	-0.527232	-0.0192975	0.103813
1.5374e+09	-0.529143	-0.0214289	0.12199
1.5374e+09	-0.53302	-0.023057	0.132163
1.5374e+09	-0.525758	-0.023624	0.121777
1.5374e+09	-0.517102	-0.0259919	0.108931
1.5374e+09	-0.514965	-0.0336472	0.0933506
1.5374e+09	-0.522657	-0.0348205	0.102009
1.5374e+09	-0.521318	-0.0296269	0.122783
1.5374e+09	-0.524911	-0.0329318	0.110058
1.5374e+09	-0.517412	-0.0351632	0.0928498
1.5374e+09	-0.502479	-0.0352843	0.0928498
1.53741e+09	-0.503635	-0.0307792	0.0960513
1.53741e+09	-0.4995	-0.0290054	0.109035
1.53741e+09	-0.502889	-0.0312823	0.120876
1.53741e+09	-0.508498	-0.0322948	0.131263
1.53741e+09	-0.506069	-0.0244121	0.131786
1.53741e+09	-0.50427	-0.026013	0.126592
1.53741e+09	-0.500769	-0.0324589	0.138566
1.53741e+09	-0.490356	-0.0245761	0.15338
1.53741e+09	-0.493896	-0.0332286	0.130009
1.53741e+09	-0.488664	-0.0319337	0.117699
1.53741e+09	-0.500331	-0.0394859	0.146263
1.53741e+09	-0.514941	-0.0355756	0.153729
1.53741e+09	-0.512737	-0.0375338	0.130358
1.53741e+09	-0.519694	-0.043098	0.103874
1.53741e+09	-0.53391	-0.0468	0.0753103
1.53741e+09	-0.524382	-0.043719	0.0611573
1.53741e+09	-0.504728	-0.0541602	0.0507705
1.53741e+09	-0.495797	-0.0525176	0.0557471
1.53741e+09	-0.500244	-0.0567259	0.0614063
1.53741e+09	-0.50395	-0.0558041	0.0691965
1.53741e+09	-0.507791	-0.0549971	0.0711807
1.53741e+09	-0.509516	-0.0594936	0.0633906
1.53741e+09	-0.522598	-0.0591576	0.0482527
1.53741e+09	-0.545621	-0.0640808	0.027479
1.53741e+09	-0.568526	-0.065439	0.0224767
1.53741e+09	-0.549895	-0.069862	0.0224767
1.53741e+09	-0.534489	-0.0720485	0.0373167
1.53741e+09	-0.538532	-0.0771396	0.0479765
1.53741e+09	-0.546653	-0.073565	0.0297995
1.53741e+09	-0.551053	-0.0738191	0.0239479
1.53741e+09	-0.553585	-0.0772689	0.0421249
1.53741e+09	-0.552917	-0.0750474	0.0437146
1.53741e+09	-0.555397	-0.0774572	0.030731
1.53741e+09	-0.55239	-0.0809015	0.0328208
1.53741e+09	-0.555216	-0.0806773	0.0406109
1.53741e+09	-0.56789	-0.0791309	0.0388568
1.53741e+09	-0.568976	-0.0766443	0.0394637
1.53742e+09	-0.571221	-0.0791858	0.0654308
1.53742e+09	-0.570962	-0.0759961	0.078708
1.53742e+09	-0.5617	-0.072734	0.0631277
1.53742e+09	-0.555794	-0.0700468	0.0579075
1.53742e+09	-0.54406	-0.0700507	0.063101
1.53742e+09	-0.542872	-0.0696962	0.0521223
1.53742e+09	-0.540153	-0.0670913	0.0339452
1.53742e+09	-0.536232	-0.0640564	0.052549
1.53742e+09	-0.531388	-0.0608646	0.0700043
1.53742e+09	-0.529504	-0.0572042	0.01807
1.53742e+09	-0.535218	-0.0558371	-0.0225706
1.53742e+09	-0.551504	-0.056538	-0.0329574
1.53742e+09	-0.551362	-0.0528695	-0.0216048
1.53742e+09	-0.553409	-0.0478051	0.0147492
1.53742e+09	-0.551316	-0.0542569	0.023749
1.53742e+09	-0.550543	-0.0534573	0.0185556
1.53742e+09	-0.539688	-0.0478956	0.0354774
1.53742e+09	-0.539028	-0.0534573	0.0560177
1.53742e+09	-0.543798	-0.0510346	0.071598
1.53742e+09	-0.540884	-0.049468	0.0766622
1.53742e+09	-0.541625	-0.0488666	0.0480983
1.53742e+09	-0.544122	-0.0446227	0.0453056
1.53742e+09	-0.542542	-0.0474412	0.0764662
1.53742e+09	-0.54534	-0.0453807	0.065445
1.53742e+09	-0.550117	-0.0437941	0.029091
1.53742e+09	-0.544306	-0.043719	0.0224767
1.53742e+09	-0.53472	-0.043719	0.0224473
1.53742e+09	-0.535859	-0.0421538	0.0198506
1.53742e+09	-0.52382	-0.0375219	0.0177852
1.53742e+09	-0.521309	-0.0324032	0.0177852
1.53742e+09	-0.525879	-0.0295542	0.0105526
1.53742e+09	-0.531527	-0.0258301	-0.00762437
1.53742e+09	-0.523141	-0.0165857	0.0002955
1.53742e+09	-0.515166	-0.0160422	0.0262627
1.53742e+09	-0.512487	-0.0104442	0.0114898
1.53742e+09	-0.517082	-0.00389297	-0.0144774
1.53742e+09	-0.508589	-0.00151351	-0.00743893
1.53742e+09	-0.500366	0.00185677	-0.000536917
1.53743e+09	-0.493967	0.00789235	0.0020598
1.53743e+09	-0.489769	0.0085136	0.00465651
1.53743e+09	-0.484166	0.0119181	0.00725323
1.53743e+09	-0.490664	0.0147794	0.0156413
1.53743e+09	-0.493363	0.0182988	0.0286249
1.53743e+09	-0.492659	0.0187488	0.0591561
1.53743e+09	-0.495371	0.0239175	0.0955101
1.53743e+09	-0.49678	0.0277291	0.0730251
1.53743e+09	-0.502479	0.0261238	0.0456308
1.53743e+09	-0.510269	0.0279071	0.00927674
1.53743e+09	-0.513817	0.036238	0.019292
1.53743e+09	-0.504079	0.0359833	0.123161
1.53743e+09	-0.501258	0.0407697	0.127707
1.53743e+09	-0.500873	0.0397795	0.0420152
1.53743e+09	-0.501864	0.0484632	0.0419973
1.53743e+09	-0.502894	0.0468297	0.0757546
1.53743e+09	-0.494484	0.0472349	0.0953257
1.53743e+09	-0.501102	0.0537979	0.115929
1.53743e+09	-0.508718	0.0589924	0.157476
1.53743e+09	-0.510679	0.0582314	0.194395
1.53743e+09	-0.51585	0.0582143	0.220362
1.53743e+09	-0.513614	0.0612562	0.218316
1.53743e+09	-0.521949	0.0623969	0.187156
1.53743e+09	-0.517224	0.0594863	0.177298
1.53743e+09	-0.512465	0.0630235	0.177298
1.53743e+09	-0.506258	0.0598602	0.202346
1.53743e+09	-0.509289	0.0580903	0.229998
1.53743e+09	-0.502622	0.0589756	0.245578
1.53743e+09	-0.50334	0.0587236	0.259106
1.53743e+09	-0.499642	0.0556887	0.266896
1.53743e+09	-0.504981	0.0597362	0.245035
1.53743e+09	-0.512467	0.0589756	0.187908
1.53743e+09	-0.522495	0.0607409	0.206737
1.53743e+09	-0.51767	0.0630258	0.266462
1.53743e+09	-0.513989	0.065798	0.295528
1.53743e+09	-0.508479	0.0692119	0.316809
1.53743e+09	-0.504066	0.0699698	0.283051
1.53744e+09	-0.497305	0.0754313	0.264217
1.53744e+09	-0.507109	0.0762969	0.295377
1.53744e+09	-0.52104	0.0775725	0.300167
1.53744e+09	-0.521843	0.0825053	0.269006
1.53744e+09	-0.524568	0.0828786	0.265057
1.53744e+09	-0.52831	0.0873051	0.278041
1.53744e+09	-0.523509	0.0898567	0.242665
1.53744e+09	-0.514651	0.0883638	0.196172
1.53744e+09	-0.504148	0.0818834	0.232526
1.53744e+09	-0.503224	0.0802141	0.266332
1.53744e+09	-0.497696	0.0786778	0.289702
1.53744e+09	-0.499206	0.0785882	0.270589
1.53744e+09	-0.499939	0.0774802	0.184897
1.53744e+09	-0.49376	0.0755329	0.168823
1.53744e+09	-0.484489	0.0763346	0.20258
1.53744e+09	-0.502233	0.0757963	0.202077
1.53744e+09	-0.498385	0.0722668	0.19169
1.53744e+09	-0.479102	0.0659073	0.266888
1.53744e+09	-0.504045	0.066197	0.327895
1.53744e+09	-0.509035	0.0609862	0.301928
1.53744e+09	-0.514892	0.0611926	0.262097
1.53744e+09	-0.512707	0.0592009	0.197179
1.53744e+09	-0.508471	0.062221	0.21783
1.53744e+09	-0.520226	0.0581344	0.308715
1.53744e+09	-0.504929	0.0602252	0.280061
1.53744e+09	-0.509401	0.0560025	0.20995
1.53744e+09	-0.51302	0.0594495	0.151988
1.53744e+09	-0.518501	0.0575516	0.123679
1.53744e+09	-0.512349	0.0505611	0.289869
1.53744e+09	-0.489955	0.0535719	0.400818
1.53744e+09	-0.503562	0.0535753	0.395624
1.53744e+09	-0.51191	0.0497255	0.347586
1.53744e+09	-0.510316	0.0415597	0.259298
1.53744e+09	-0.514741	0.037545	0.183895
1.53744e+09	-0.517244	0.0358897	0.113784
1.53744e+09	-0.520764	0.0347527	0.214687
1.53744e+09	-0.528076	0.0264475	0.309848
1.53744e+09	-0.529874	0.0236051	0.174819
1.53745e+09	-0.527973	0.0246385	0.102017
1.53745e+09	-0.527268	0.0234186	0.182515
1.53745e+09	-0.532649	0.0189062	0.227968
1.53745e+09	-0.543951	0.0123893	0.235758
1.53745e+09	-0.546291	0.0126293	0.226013
1.53745e+09	-0.545464	0.0102842	0.207836
1.53745e+09	-0.550043	0.0120785	0.16485
1.53745e+09	-0.554591	0.0129401	0.119233
1.53745e+09	-0.550389	0.0182308	0.0906689
1.53745e+09	-0.555108	0.0178224	0.0879411
1.53745e+09	-0.56847	0.0179735	0.160649
1.53745e+09	-0.562435	0.0129401	0.182126
1.53745e+09	-0.542301	0.0111695	0.140578
1.53745e+09	-0.53216	0.00676974	0.194007
1.53745e+09	-0.528164	-0.00157692	0.300472
1.53745e+09	-0.529223	-0.000109461	0.283354
1.53745e+09	-0.525768	-0.00826397	0.241073
1.53745e+09	-0.523687	-0.00858846	0.173559
1.53745e+09	-0.519231	-0.0144066	0.130202
1.53745e+09	-0.512258	-0.0166156	0.17175
1.53745e+09	-0.517173	-0.0119077	0.207912
1.53745e+09	-0.514447	-0.0150402	0.236476
1.53745e+09	-0.497391	-0.0242424	0.225565
1.53745e+09	-0.493852	-0.0207012	0.189211
1.53745e+09	-0.488288	-0.0272469	0.211121
1.53745e+09	-0.490337	-0.0301558	0.247475
1.53745e+09	-0.491789	-0.0369865	0.206347
1.53745e+09	-0.474799	-0.0312593	0.192123
1.53745e+09	-0.469429	-0.0330559	0.295992
1.53745e+09	-0.484667	-0.0350261	0.330573
1.53745e+09	-0.494676	-0.0328668	0.252672
1.53745e+09	-0.512573	-0.0295542	0.252339
1.53745e+09	-0.505459	-0.0316911	0.309467
1.53745e+09	-0.501884	-0.0290837	0.328716
1.53745e+09	-0.505486	-0.0384072	0.336506
1.53745e+09	-0.502035	-0.0392572	0.304369
1.53745e+09	-0.513123	-0.0439519	0.266605
1.53745e+09	-0.525316	-0.034866	0.20688
1.53746e+09	-0.53231	-0.0472742	0.158889
1.53746e+09	-0.538847	-0.0395582	0.132922
1.53746e+09	-0.539429	-0.0441865	0.113977
1.53746e+09	-0.528326	-0.0441068	0.100993
1.53746e+09	-0.541471	-0.0449445	0.089916
1.53746e+09	-0.55484	-0.0508014	0.0795292
1.53746e+09	-0.561782	-0.0510142	0.105266
1.53746e+09	-0.545985	-0.05671	0.132263
1.53746e+09	-0.556554	-0.0534573	0.147843
1.53746e+09	-0.564697	-0.0565339	0.13978
1.53746e+09	-0.568035	-0.057842	0.0800552
1.53746e+09	-0.574644	-0.0569985	0.079604
1.53746e+09	-0.597662	-0.055944	0.136732
1.53746e+09	-0.609657	-0.0596544	0.150202
1.53746e+09	-0.620631	-0.0528684	0.145008
1.53746e+09	-0.598882	-0.0558656	0.118926
1.53746e+09	-0.594139	-0.0548418	0.0896839
1.53746e+09	-0.589104	-0.0524376	0.0533299
1.53746e+09	-0.575599	-0.052355	0.0329925
1.53746e+09	-0.586409	-0.0554	0.0537662
1.53746e+09	-0.604121	-0.0570563	0.0462518
1.53746e+09	-0.612739	-0.0546289	0.00730108
1.53746e+09	-0.607032	-0.0524129	-0.0264542
1.53746e+09	-0.594023	-0.0543426	-0.0576148
1.53746e+09	-0.605714	-0.0535529	-0.0485688
1.53746e+09	-0.614281	-0.052572	-0.0322942
1.53746e+09	-0.597649	-0.0568329	-0.00373029
1.53746e+09	-0.610177	-0.0554317	0.0177852
1.53746e+09	-0.60207	-0.0602593	0.0177852
1.53746e+09	-0.604129	-0.0639278	0.0132146
1.53746e+09	-0.602747	-0.0641065	0.00282771
1.53746e+09	-0.607546	-0.0605396	-0.00427007
1.53746e+09	-0.607265	-0.0626384	-0.0094635
1.53746e+09	-0.606193	-0.064259	0.0132467
1.53746e+09	-0.612216	-0.0668187	0.0402107
1.53746e+09	-0.608077	-0.0637754	-0.0117236
1.53746e+09	-0.607167	-0.0612779	-0.0476064
1.53747e+09	-0.615971	-0.0569985	-0.024236
1.53747e+09	-0.623416	-0.0580991	-0.00930868
1.53747e+09	-0.614938	-0.06119	-0.00671196
1.53747e+09	-0.612399	-0.0608815	-0.0150162
1.53747e+09	-0.617491	-0.0593625	-0.0305965
1.53747e+09	-0.604207	-0.0587691	-0.0379401
1.53747e+09	-0.600994	-0.0623102	-0.0431335
1.53747e+09	-0.610716	-0.0618608	-0.00735003
1.53747e+09	-0.600483	-0.0569985	0.0192131
1.53747e+09	-0.599922	-0.0535384	0.00103608
1.53747e+09	-0.581646	-0.0541228	-0.0277903
1.53747e+09	-0.56821	-0.0582734	-0.0745312
1.53747e+09	-0.575288	-0.0530966	-0.0874617
1.53747e+09	-0.570371	-0.0598568	-0.0744782
1.53747e+09	-0.568674	-0.055682	-0.0772698
1.53747e+09	-0.568909	-0.0553476	-0.08506
1.53747e+09	-0.569935	-0.0563602	-0.0928501
1.53747e+09	-0.587333	-0.0589562	-0.101398
1.53747e+09	-0.572362	-0.0566148	-0.114382
1.53747e+09	-0.56461	-0.0587691	-0.113272
1.53747e+09	-0.552505	-0.0507369	-0.0847077
1.53747e+09	-0.552278	-0.0516802	-0.0837988
1.53747e+09	-0.540101	-0.0533944	-0.107169
1.53747e+09	-0.540224	-0.0502953	-0.107924
1.53747e+09	-0.546781	-0.0480209	-0.100134
